filename,class,split,source_path
how-to-reuse-glass-bottles-and-jars_rot180.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\how-to-reuse-glass-bottles-and-jars_rot180.jpg
61ft4NGHGL_rot180.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\61ft4NGHGL_rot180.jpg
44084530822_acb18d4ea4_c-1200x900_rot180.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\44084530822_acb18d4ea4_c-1200x900_rot180.jpg
maxresdefault3_rot90.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\maxresdefault3_rot90.jpg
09706-cover-bottlescxd_rot225.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\09706-cover-bottlescxd_rot225.jpg
800px-Beer_bottles_2018_G1_flipv.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\800px-Beer_bottles_2018_G1_flipv.jpg
euro-pic_rot180.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\euro-pic_rot180.jpg
korken-jar-with-lid-clear-glass__0713739_pe729738_s5_rot315.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\korken-jar-with-lid-clear-glass__0713739_pe729738_s5_rot315.jpg
61yOCnlgOLL._SL1500_-1_rot135.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\61yOCnlgOLL._SL1500_-1_rot135.jpg
1-Glass-Jar-Dry-Goods-Food-Storage-Post-Thumbnail-Copyright-Your-Family-Ark-LLC-950x667_flipv.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\1-Glass-Jar-Dry-Goods-Food-Storage-Post-Thumbnail-Copyright-Your-Family-Ark-LLC-950x667_flipv.jpg
pr_473_rot270.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\pr_473_rot270.jpg
0025.807V_1_rot90.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\0025.807V_1_rot90.jpg
pearl_green_rot45.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\pearl_green_rot45.jpg
51Jl-pF7VZL_rot135.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\51Jl-pF7VZL_rot135.jpg
euro-pic_rot90.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\euro-pic_rot90.jpg
glass-jar-uses_rot135.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\glass-jar-uses_rot135.jpg
DSC0662_600x_flipv.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\DSC0662_600x_flipv.jpg
81ua-8FccoL._SL1500__rot315.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\81ua-8FccoL._SL1500__rot315.jpg
my-borosil-storage-jars-12-pc-set-endura-airtight-glass-jar-set-of-12-29569577058442_rot45.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\my-borosil-storage-jars-12-pc-set-endura-airtight-glass-jar-set-of-12-29569577058442_rot45.jpg
Containers_rot315.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\Containers_rot315.jpg
-1117Wx1400H-464161823-clear-MODEL_rot90.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\-1117Wx1400H-464161823-clear-MODEL_rot90.jpg
my-borosil-storage-jars-12-pc-set-endura-airtight-glass-jar-set-of-12-29569577058442_rot315.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\my-borosil-storage-jars-12-pc-set-endura-airtight-glass-jar-set-of-12-29569577058442_rot315.jpg
-grass-recycling-garbage-disposal-environment-ecology-concept-used-237382994_rot315.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\-grass-recycling-garbage-disposal-environment-ecology-concept-used-237382994_rot315.jpg
Containers_rot135.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\Containers_rot135.jpg
korken-jar-with-lid-clear-glass__0713739_pe729738_s5_fliph.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\korken-jar-with-lid-clear-glass__0713739_pe729738_s5_fliph.jpg
44084530822_acb18d4ea4_c-1200x900_rot135.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\44084530822_acb18d4ea4_c-1200x900_rot135.jpg
61UB8QC4wL_fliph.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\61UB8QC4wL_fliph.jpg
korken-jar-with-lid-clear-glass__1059754_pe849771_s5_rot90.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\korken-jar-with-lid-clear-glass__1059754_pe849771_s5_rot90.jpg
800px-Beer_bottles_2018_G1_rot45.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\800px-Beer_bottles_2018_G1_rot45.jpg
tles-wooden-grating-laid-meadow-recycled-glass-containers-close-up-158084979_flipv.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\tles-wooden-grating-laid-meadow-recycled-glass-containers-close-up-158084979_flipv.jpg
FMCNJR900-02-1_rot0.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\FMCNJR900-02-1_rot0.jpg
71EBQt8XvtL._AC_UF10001000_QL80__rot180.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\71EBQt8XvtL._AC_UF10001000_QL80__rot180.jpg
pearl_green_rot270.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\pearl_green_rot270.jpg
-grass-recycling-garbage-disposal-environment-ecology-concept-used-237382994_rot0.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\-grass-recycling-garbage-disposal-environment-ecology-concept-used-237382994_rot0.jpg
Glass-Bottle-Jars-1_rot0.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\Glass-Bottle-Jars-1_rot0.jpg
tles-wooden-grating-laid-meadow-recycled-glass-containers-close-up-158084979_rot135.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\tles-wooden-grating-laid-meadow-recycled-glass-containers-close-up-158084979_rot135.jpg
korken-bottle-shaped-jar-with-lid-clear-glass__1152252_pe885219_s5_rot225.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\korken-bottle-shaped-jar-with-lid-clear-glass__1152252_pe885219_s5_rot225.jpg
Glass-Jars-on-the-Counter_rot45.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\Glass-Jars-on-the-Counter_rot45.jpg
maxresdefault2_rot225.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\maxresdefault2_rot225.jpg
my-borosil-storage-jars-12-pc-set-endura-airtight-glass-jar-set-of-12-29569577058442_rot135.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\my-borosil-storage-jars-12-pc-set-endura-airtight-glass-jar-set-of-12-29569577058442_rot135.jpg
korken-jar-with-lid-clear-glass__0171898_pe306756_s5_rot180.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\korken-jar-with-lid-clear-glass__0171898_pe306756_s5_rot180.jpg
61UB8QC4wL_rot225.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\61UB8QC4wL_rot225.jpg
abrablast_66e1dfa948_fliph.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\abrablast_66e1dfa948_fliph.jpg
Kavi-Recycled-Vodka-Jars-Set-of-Four-4_800x_fliph.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\Kavi-Recycled-Vodka-Jars-Set-of-Four-4_800x_fliph.jpg
glass-bottle-or-jar_fliph.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\glass-bottle-or-jar_fliph.jpg
-jar-transparency-and-translucency-glass-jar-empty-clear-glass-jar-glass-lid_rot90.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\-jar-transparency-and-translucency-glass-jar-empty-clear-glass-jar-glass-lid_rot90.jpg
Best-out-of-waste-ideas-to-decorate-your-home_rot180.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\Best-out-of-waste-ideas-to-decorate-your-home_rot180.jpg
FMCNJR900-02-1_rot180.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\FMCNJR900-02-1_rot180.jpg
81B-xzZbOvL_rot225.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\81B-xzZbOvL_rot225.jpg
66dafa_2842aed6c4954075bf0d58dcb5ed5cecmv2_rot0.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\66dafa_2842aed6c4954075bf0d58dcb5ed5cecmv2_rot0.jpg
etics-cartoon-style-clip-art-for-mobile-app-isolated-rgb-illustration-vector_rot225.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\etics-cartoon-style-clip-art-for-mobile-app-isolated-rgb-illustration-vector_rot225.jpg
how-to-reuse-glass-bottles-and-jars_rot90.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\how-to-reuse-glass-bottles-and-jars_rot90.jpg
61APfOjOwNL_rot225.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\61APfOjOwNL_rot225.jpg
the-face-it-collection-cropped-1628584986_rot270.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\the-face-it-collection-cropped-1628584986_rot270.jpg
61yOCnlgOLL._SL1500_-1_fliph.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\61yOCnlgOLL._SL1500_-1_fliph.jpg
Glass-Seed-Jars-Zero-Waste-Chef-1024x436_rot45.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\Glass-Seed-Jars-Zero-Waste-Chef-1024x436_rot45.jpg
il_570xN.3673597270_eliu_rot45.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\il_570xN.3673597270_eliu_rot45.jpg
recycled-glass_rot135.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\recycled-glass_rot135.jpg
-grass-recycling-garbage-disposal-environment-ecology-concept-used-237382994_rot225.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\-grass-recycling-garbage-disposal-environment-ecology-concept-used-237382994_rot225.jpg
25-25ml-small-mini-glass-bottles-jars-with-cork-stoppers-3pcs-original-imafd49zby3yrj7u_rot225.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\25-25ml-small-mini-glass-bottles-jars-with-cork-stoppers-3pcs-original-imafd49zby3yrj7u_rot225.jpg
51P3TEvdWuL._AC_UF8941000_QL80__rot135.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\51P3TEvdWuL._AC_UF8941000_QL80__rot135.jpg
HOW-TO-RE-USE-GLASS-JARS-AND-BOTTLES_rot135.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\HOW-TO-RE-USE-GLASS-JARS-AND-BOTTLES_rot135.jpg
Containers_rot45.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\Containers_rot45.jpg
b0c06540025-494V_1_fliph.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\b0c06540025-494V_1_fliph.jpg
32.5_19d4770e-dc7a-4951-82bb-bf0030a411f7_rot270.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\32.5_19d4770e-dc7a-4951-82bb-bf0030a411f7_rot270.jpg
61ft4NGHGL_rot270.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\61ft4NGHGL_rot270.jpg
empty-glass-jar-vector-5062356_flipv.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\empty-glass-jar-vector-5062356_flipv.jpg
how-to-reuse-glass-bottles-and-jars_rot315.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\how-to-reuse-glass-bottles-and-jars_rot315.jpg
FMCNJR900-02-1_flipv.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\FMCNJR900-02-1_flipv.jpg
recycled-glass_flipv.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\recycled-glass_flipv.jpg
FMCNJR900-02-1_rot270.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\FMCNJR900-02-1_rot270.jpg
can-you-recycled-glass_rot180.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\can-you-recycled-glass_rot180.jpg
Screenshot2023-01-22at4.00.14PM_rot135.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\Screenshot2023-01-22at4.00.14PM_rot135.jpg
maxresdefault3_rot135.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\maxresdefault3_rot135.jpg
jar.Cosmeticpetbottle_emptycontainers_acrylicshanjar_acrylicjar_50gmjarglass_rot90.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\jar.Cosmeticpetbottle_emptycontainers_acrylicshanjar_acrylicjar_50gmjarglass_rot90.jpg
634e4f17051e7764aa233984-25ml-empty-seal-jars-glass-bottle-with_rot180.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\634e4f17051e7764aa233984-25ml-empty-seal-jars-glass-bottle-with_rot180.jpg
soogo-clear-glass-cube-jar-1-l-set-of-2-product-images-o493624711-p599004984-1-202303030341_rot225.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\soogo-clear-glass-cube-jar-1-l-set-of-2-product-images-o493624711-p599004984-1-202303030341_rot225.jpg
header-spice-jar-992x556_rot45.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\header-spice-jar-992x556_rot45.jpg
b0c06540025-494V_1_rot315.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\b0c06540025-494V_1_rot315.jpg
late-illustration-jar-glass-canning-close-container-empty-bottle_80590-11487_rot45.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\late-illustration-jar-glass-canning-close-container-empty-bottle_80590-11487_rot45.jpg
19-Innovative-Simple-and-Beautiful-DIY-Glass-Bottle-Decor-Ideas_flipv.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\19-Innovative-Simple-and-Beautiful-DIY-Glass-Bottle-Decor-Ideas_flipv.jpg
SiONEER_glass_recycling_blog_rot180.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\SiONEER_glass_recycling_blog_rot180.jpg
0025.807V_1_rot45.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\0025.807V_1_rot45.jpg
YPVkEC63mOKaXzB568IAM1F76mvlZQNocPWa9zjj_rot270.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\YPVkEC63mOKaXzB568IAM1F76mvlZQNocPWa9zjj_rot270.jpg
my-borosil-storage-jars-1-2l-x-2-endura-airtight-glass-jar-set-of-2-1-2-l-30021285871754_rot270.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\my-borosil-storage-jars-1-2l-x-2-endura-airtight-glass-jar-set-of-2-1-2-l-30021285871754_rot270.jpg
home-glass-packaging-food-beverages-1024x666_rot270.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\home-glass-packaging-food-beverages-1024x666_rot270.jpg
tles-wooden-grating-laid-meadow-recycled-glass-containers-close-up-158084979_rot180.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\tles-wooden-grating-laid-meadow-recycled-glass-containers-close-up-158084979_rot180.jpg
can-you-recycled-glass_rot315.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\can-you-recycled-glass_rot315.jpg
jar2_rot270.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\jar2_rot270.jpg
clean-glass-jars-for-reuse-or-recycling-HJBJ76_rot180.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\clean-glass-jars-for-reuse-or-recycling-HJBJ76_rot180.jpg
maxresdefault2_flipv.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\maxresdefault2_flipv.jpg
Industrial-glass-bottle-and-jar-scheme_rot90.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\Industrial-glass-bottle-and-jar-scheme_rot90.jpg
home-glass-packaging-food-beverages-1024x666_rot135.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\home-glass-packaging-food-beverages-1024x666_rot135.jpg
ttles-and-jars-glass-waste-empty-bottles-isolated-on-white-background-vector_rot315.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\ttles-and-jars-glass-waste-empty-bottles-isolated-on-white-background-vector_rot315.jpg
-home-decor-lights-garden-planters-edging-organizing-DIY-apieceofrainbow-320_rot45.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\-home-decor-lights-garden-planters-edging-organizing-DIY-apieceofrainbow-320_rot45.jpg
how-to-reuse-glass-bottles-and-jars-og_rot225.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\how-to-reuse-glass-bottles-and-jars-og_rot225.jpg
51Jl-pF7VZL_flipv.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\51Jl-pF7VZL_flipv.jpg
Fotografie-2015_10_130287_LR_rot225.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\Fotografie-2015_10_130287_LR_rot225.jpg
smetics-in-recycling-glass-bottle-jar-tube-for-skin-care-cleanser-2258699621_rot315.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\smetics-in-recycling-glass-bottle-jar-tube-for-skin-care-cleanser-2258699621_rot315.jpg
image-removebg-preview_9fe2e65d-5a31-414e-81c5-4401ae93aecb_rot90.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\image-removebg-preview_9fe2e65d-5a31-414e-81c5-4401ae93aecb_rot90.jpg
61ft4NGHGL_rot45.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\61ft4NGHGL_rot45.jpg
Kavi-Transparent-Wine-Bottle-Jar-Set-of-Two_rot90.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\Kavi-Transparent-Wine-Bottle-Jar-Set-of-Two_rot90.jpg
Industrial-glass-bottle-and-jar-scheme_rot45.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\Industrial-glass-bottle-and-jar-scheme_rot45.jpg
81B-xzZbOvL_rot180.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\81B-xzZbOvL_rot180.jpg
Kavi-Recycled-Vodka-Jars-Set-of-Two-2_800x_rot180.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\Kavi-Recycled-Vodka-Jars-Set-of-Two-2_800x_rot180.jpg
my-borosil-storage-jars-12-pc-set-endura-airtight-glass-jar-set-of-12-29569577058442_rot180.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\my-borosil-storage-jars-12-pc-set-endura-airtight-glass-jar-set-of-12-29569577058442_rot180.jpg
Glass-Bottle-Jars-1_rot135.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\Glass-Bottle-Jars-1_rot135.jpg
korken-bottle-shaped-jar-with-lid-clear-glass__1152252_pe885219_s5_flipv.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\korken-bottle-shaped-jar-with-lid-clear-glass__1152252_pe885219_s5_flipv.jpg
-home-decor-lights-garden-planters-edging-organizing-DIY-apieceofrainbow-320_rot270.jpg,glass_containers,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\glass_containers\-home-decor-lights-garden-planters-edging-organizing-DIY-apieceofrainbow-320_rot270.jpg
New_Food_Diagram_Image3130_flipv.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\New_Food_Diagram_Image3130_flipv.jpg
Plant-based-functional-food-ingredients-scrutinised-in-Pro-Enrich-project_flipv.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\Plant-based-functional-food-ingredients-scrutinised-in-Pro-Enrich-project_flipv.jpg
81OnCprqnuL._AC_UF10001000_QL80__rot0.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\81OnCprqnuL._AC_UF10001000_QL80__rot0.jpg
organic-garden-fertilizer-biodegradable-kitchen-waste-composting-food-leftovers-banner-2FN46K6_rot0.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\organic-garden-fertilizer-biodegradable-kitchen-waste-composting-food-leftovers-banner-2FN46K6_rot0.jpg
ro-waste-packaging-fresh-raw-food-seasonal-vegetables-home-kitchen-176733986_rot270.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\ro-waste-packaging-fresh-raw-food-seasonal-vegetables-home-kitchen-176733986_rot270.jpg
Plant-based-functional-food-ingredients-scrutinised-in-Pro-Enrich-project_rot45.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\Plant-based-functional-food-ingredients-scrutinised-in-Pro-Enrich-project_rot45.jpg
vegan-plant-based-protein-food-waste-solution-header_rot0.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\vegan-plant-based-protein-food-waste-solution-header_rot0.jpg
chennai-geetha-terrace-garden-PADMAJAJ-Jul-2022_rot270.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\chennai-geetha-terrace-garden-PADMAJAJ-Jul-2022_rot270.jpg
FoodWasteComposting_800x800_01_rot135.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\FoodWasteComposting_800x800_01_rot135.jpg
Untitled-design-5-2-770x433_flipv.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\Untitled-design-5-2-770x433_flipv.jpg
contaminated-plastic-food-packaging_rot90.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\contaminated-plastic-food-packaging_rot90.jpg
how-to-compost-at-home_rot270.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\how-to-compost-at-home_rot270.jpg
Start-up-upcycles-liquid-food-waste-into-plant-based-cheese_rot0.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\Start-up-upcycles-liquid-food-waste-into-plant-based-cheese_rot0.jpg
Comparison-of-the-food-waste-estimated-using-the-MFA-approach-for-different-food-groups_rot270.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\Comparison-of-the-food-waste-estimated-using-the-MFA-approach-for-different-food-groups_rot270.jpg
190726-compost-al-1416_rot270.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\190726-compost-al-1416_rot270.jpg
johnny-mcclung-702726-unsplash_fliph.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\johnny-mcclung-702726-unsplash_fliph.jpg
garbage-hero_rot180.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\garbage-hero_rot180.jpg
YMXAVDT77NLGDJWI7GD4ZTHA6E_rot0.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\YMXAVDT77NLGDJWI7GD4ZTHA6E_rot0.jpg
1-s2.0-S2666833521000526-gr1_fliph.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\1-s2.0-S2666833521000526-gr1_fliph.jpg
Plant-based-nuggets-1024x536_rot225.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\Plant-based-nuggets-1024x536_rot225.jpg
13399_2022_2473_Fig1_HTML_rot180.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\13399_2022_2473_Fig1_HTML_rot180.jpg
