filename,class,split,source_path
paintBuckets_rot45.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paintBuckets_rot45.jpg
15-new_flipv.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\15-new_flipv.jpg
99-2.1800x1800_rot0.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\99-2.1800x1800_rot0.jpg
5350017_image_10_46_rot180.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\5350017_image_10_46_rot180.jpg
jp33a6-3_rot315.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\jp33a6-3_rot315.jpg
used_paint_cans_flipv.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\used_paint_cans_flipv.jpg
9769-DS-19-0131_Household-Hazardous-Waste_fliph.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\9769-DS-19-0131_Household-Hazardous-Waste_fliph.jpg
solvents-paints-and-adhesives_rot315.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\solvents-paints-and-adhesives_rot315.jpg
aerosolrecycling_rot315.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\aerosolrecycling_rot315.jpg
aerosolrecycling_rot135.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\aerosolrecycling_rot135.jpg
NOVDEC18_WEB_Science-Chemicals_AdobeStock_175995879_Creid-makcoud_rot45.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\NOVDEC18_WEB_Science-Chemicals_AdobeStock_175995879_Creid-makcoud_rot45.jpg
984_rot0.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\984_rot0.jpg
North_Seattle_Household_Hazardous_Waste_Collection_Facility_01_rot90.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\North_Seattle_Household_Hazardous_Waste_Collection_Facility_01_rot90.jpg
soldier-paints-solvent-thinner-paint_rot180.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\soldier-paints-solvent-thinner-paint_rot180.jpg
maxresdefault2_flipv.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\maxresdefault2_flipv.jpg
household-hazardous-wastes_fliph.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\household-hazardous-wastes_fliph.jpg
thinning-oil-paint-feature-image_rot135.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\thinning-oil-paint-feature-image_rot135.jpg
slide_62_flipv.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\slide_62_flipv.jpg
3021738.JPG_rot225.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\3021738.JPG_rot225.jpg
18109287_rot90.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\18109287_rot90.jpg
paint-in-tin_iStock-1100x620px_copyright_janssenkruseproductions_1130426675_200917_rot0.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paint-in-tin_iStock-1100x620px_copyright_janssenkruseproductions_1130426675_200917_rot0.jpg
yellowPaint2_rot90.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\yellowPaint2_rot90.jpg
9769-DS-19-0131_Household-Hazardous-Waste_rot45.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\9769-DS-19-0131_Household-Hazardous-Waste_rot45.jpg
Paints-Varnishes-Hero_rot0.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Paints-Varnishes-Hero_rot0.jpg
7EA97D7B-0886-4E16-85DB-2F3BBAC680DA_rot0.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\7EA97D7B-0886-4E16-85DB-2F3BBAC680DA_rot0.jpg
1-s2.0-S2589004221010828-fx1_rot45.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\1-s2.0-S2589004221010828-fx1_rot45.jpg
rulesofoilpainting1-carrielewis_rot270.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\rulesofoilpainting1-carrielewis_rot270.jpg
aerosol_170164178_small-250x167_rot135.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\aerosol_170164178_small-250x167_rot135.jpg
deco-shine-paint-solvent-385994667-b0zph_rot90.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\deco-shine-paint-solvent-385994667-b0zph_rot90.jpg
81YecOeujXL._AC_SL1500__rot45.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\81YecOeujXL._AC_SL1500__rot45.jpg
20141208-02b_tcm100-1373849_rot0.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\20141208-02b_tcm100-1373849_rot0.jpg
How-Water-based-paints-is-better-when-wompared-with-solvent-based-paints-1024x640_rot0.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\How-Water-based-paints-is-better-when-wompared-with-solvent-based-paints-1024x640_rot0.jpg
Solvents2_rot225.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Solvents2_rot225.jpg
hazardous2Bhousehold2Bmaterials_rot0.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\hazardous2Bhousehold2Bmaterials_rot0.jpg
10123-cover-barrel_rot0.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\10123-cover-barrel_rot0.jpg
paint-in-tin_iStock-1100x620px_copyright_janssenkruseproductions_1130426675_200917_rot225.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paint-in-tin_iStock-1100x620px_copyright_janssenkruseproductions_1130426675_200917_rot225.jpg
various-used-paint-tins-ready-for-disposal-scaled_rot270.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\various-used-paint-tins-ready-for-disposal-scaled_rot270.jpg
solvents-paints-and-adhesives_rot45.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\solvents-paints-and-adhesives_rot45.jpg
41LxYlhuRLL._AC_UF10001000_QL80__rot0.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\41LxYlhuRLL._AC_UF10001000_QL80__rot0.jpg
Composition-of-Solvent-borne-Paints_rot90.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Composition-of-Solvent-borne-Paints_rot90.jpg
household-hazardous-waste_rot225.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\household-hazardous-waste_rot225.jpg
Solvents_rot225.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Solvents_rot225.jpg
oil-painting-without-solvents_rot90.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\oil-painting-without-solvents_rot90.jpg
32242531531_03d057a31c_o_rot135.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\32242531531_03d057a31c_o_rot135.jpg
household_hazardous_waste_flier_rot180.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\household_hazardous_waste_flier_rot180.jpg
JC_Licht_Blog_Water-Based_vs._Solvent-Based_Paints_800x800_rot45.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\JC_Licht_Blog_Water-Based_vs._Solvent-Based_Paints_800x800_rot45.jpg
WASTE-SERVICES-Paints-466x250-480w_rot180.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\WASTE-SERVICES-Paints-466x250-480w_rot180.jpg
51AhrzGd8gL._AC_UF8941000_QL80__rot180.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\51AhrzGd8gL._AC_UF8941000_QL80__rot180.jpg
Mixed_Brand_Solvents_Atmos_2_rot90.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Mixed_Brand_Solvents_Atmos_2_rot90.jpg
o-PAINTING-570_fliph.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\o-PAINTING-570_fliph.jpg
maxresdefault3_rot45.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\maxresdefault3_rot45.jpg
1-s2.0-S2589004221010828-fx1_rot180.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\1-s2.0-S2589004221010828-fx1_rot180.jpg
WN_OMV_AWMO_Water_Solvent_03_rot315.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\WN_OMV_AWMO_Water_Solvent_03_rot315.jpg
page_image_rot225.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\page_image_rot225.jpg
5350017_image_10_46_rot90.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\5350017_image_10_46_rot90.jpg
paints-1134393_flipv.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paints-1134393_flipv.jpg
EWM_paint_2007_rot0.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\EWM_paint_2007_rot0.jpg
Paint-Solvents-and-Thinners_rot45.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Paint-Solvents-and-Thinners_rot45.jpg
JC_Licht_Blog_Water-Based_vs._Solvent-Based_Paints_800x800_rot270.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\JC_Licht_Blog_Water-Based_vs._Solvent-Based_Paints_800x800_rot270.jpg
paints-1-39fk2i757nrqtbo10u9845vnea4dhzvgtaw3aajb7a97m9zv4_rot45.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paints-1-39fk2i757nrqtbo10u9845vnea4dhzvgtaw3aajb7a97m9zv4_rot45.jpg
5-Hazardous-Waste-Examples-Image-1_rot225.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\5-Hazardous-Waste-Examples-Image-1_rot225.jpg
circle-paint-and-solvents-scaled_fliph.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\circle-paint-and-solvents-scaled_fliph.jpg
BX_Lacke-Makros-12_1110px_flipv.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\BX_Lacke-Makros-12_1110px_flipv.jpg
NOVDEC18_WEB_Science-Chemicals_AdobeStock_175995879_Creid-makcoud_fliph.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\NOVDEC18_WEB_Science-Chemicals_AdobeStock_175995879_Creid-makcoud_fliph.jpg
how-to-dispose-of-aerosol-cans-safely-header_rot45.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\how-to-dispose-of-aerosol-cans-safely-header_rot45.jpg
JC_Licht_Blog_Water-Based_vs._Solvent-Based_Paints_800x800_rot135.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\JC_Licht_Blog_Water-Based_vs._Solvent-Based_Paints_800x800_rot135.jpg
slide_6_rot45.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\slide_6_rot45.jpg
paint-waste-disposal-e1652382599202_flipv.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paint-waste-disposal-e1652382599202_flipv.jpg
640px-White_spirit.JPG_rot270.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\640px-White_spirit.JPG_rot270.jpg
ChromaGlast-Sub-Solvent-Category_rot90.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\ChromaGlast-Sub-Solvent-Category_rot90.jpg
99-2.1800x1800_rot135.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\99-2.1800x1800_rot135.jpg
640px-White_spirit.JPG_rot90.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\640px-White_spirit.JPG_rot90.jpg
paints-solvents_rot315.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paints-solvents_rot315.jpg
screenshot-2022-08-03-130744_rot180.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\screenshot-2022-08-03-130744_rot180.jpg
paints-1-39fk2i757nrqtbo10u9845vnea4dhzvgtaw3aajb7a97m9zv4_rot315.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paints-1-39fk2i757nrqtbo10u9845vnea4dhzvgtaw3aajb7a97m9zv4_rot315.jpg
aerosolrecycling_rot45.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\aerosolrecycling_rot45.jpg
50215931-hazardous-waste-paints-and-varnishes_fliph.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\50215931-hazardous-waste-paints-and-varnishes_fliph.jpg
712jw2JuLGL_rot225.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\712jw2JuLGL_rot225.jpg
shutterstock_705650794-scaled-e1651069725819_rot45.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\shutterstock_705650794-scaled-e1651069725819_rot45.jpg
ts-used-for-paint-painting-and-finishing-isolated-on-natural-white-411279802_fliph.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\ts-used-for-paint-painting-and-finishing-isolated-on-natural-white-411279802_fliph.jpg
ChromaGlast-Sub-Solvent-Category_flipv.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\ChromaGlast-Sub-Solvent-Category_flipv.jpg
Cans-for-solvent-waste_rot270.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Cans-for-solvent-waste_rot270.jpg
Mixed_Brand_Solvents_Atmos_2_rot315.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Mixed_Brand_Solvents_Atmos_2_rot315.jpg
Orange-and-Lavender-group-1_rot45.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Orange-and-Lavender-group-1_rot45.jpg
page_1_rot225.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\page_1_rot225.jpg
2022-2023-HHW-Flyer-updated2_fliph.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\2022-2023-HHW-Flyer-updated2_fliph.jpg
maxresdefault3_rot90.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\maxresdefault3_rot90.jpg
tubes_rot315.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\tubes_rot315.jpg
p1dnoa0gj61o916ae19thirg155k6.jpg.optimal_rot90.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\p1dnoa0gj61o916ae19thirg155k6.jpg.optimal_rot90.jpg
14580596996402728873807_600_rot0.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\14580596996402728873807_600_rot0.jpg
maxresdefault2_rot45.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\maxresdefault2_rot45.jpg
712jw2JuLGL_rot0.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\712jw2JuLGL_rot0.jpg
p1dnoa0gj61o916ae19thirg155k6.jpg.optimal_fliph.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\p1dnoa0gj61o916ae19thirg155k6.jpg.optimal_fliph.jpg
81YecOeujXL._AC_SL1500__flipv.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\81YecOeujXL._AC_SL1500__flipv.jpg
14580596996402728873807_600_rot225.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\14580596996402728873807_600_rot225.jpg
INF6348-Hazardous-Waste-banner-855x380-4-v2__ResizedImageWzg5MCwzOTZd_rot315.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\INF6348-Hazardous-Waste-banner-855x380-4-v2__ResizedImageWzg5MCwzOTZd_rot315.jpg
CitrusSolvent_Collection_RealMilkPaintCo_Web_2019_b4440ba8-7140-4254-8c06-eb0c61a89993_rot180.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\CitrusSolvent_Collection_RealMilkPaintCo_Web_2019_b4440ba8-7140-4254-8c06-eb0c61a89993_rot180.jpg
CONTGLAS_rot315.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\CONTGLAS_rot315.jpg
hazardous-waste-l_rot225.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\hazardous-waste-l_rot225.jpg
o-PAINTING-570_rot45.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\o-PAINTING-570_rot45.jpg
99-2.1800x1800_rot180.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\99-2.1800x1800_rot180.jpg
HouseholdHazWaste_fliph.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\HouseholdHazWaste_fliph.jpg
Chemic7_rot135.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Chemic7_rot135.jpg
ChromaGlast-Sub-Solvent-Category_rot315.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\ChromaGlast-Sub-Solvent-Category_rot315.jpg
test-tube_iStock-1063777306_1100x620px_200917_rot315.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\test-tube_iStock-1063777306_1100x620px_200917_rot315.jpg
CONTGLAS_flipv.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\CONTGLAS_flipv.jpg
how-to-dispose-of-aerosol-cans-safely-header_rot225.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\how-to-dispose-of-aerosol-cans-safely-header_rot225.jpg
Hydrocarbon-Solvents-used-for-Solvent-Based-Paint-Formulation_fliph.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Hydrocarbon-Solvents-used-for-Solvent-Based-Paint-Formulation_fliph.jpg
33-FT0807GageDiagramLG_flipv.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\33-FT0807GageDiagramLG_flipv.jpg
IMG_2667-scaled_rot135.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\IMG_2667-scaled_rot135.jpg
people-mixing-paint_rot270.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\people-mixing-paint_rot270.jpg
7EA97D7B-0886-4E16-85DB-2F3BBAC680DA_fliph.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\7EA97D7B-0886-4E16-85DB-2F3BBAC680DA_fliph.jpg
200x177-hazardous-waste-items_fliph.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\200x177-hazardous-waste-items_fliph.jpg
slide_6_rot0.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\slide_6_rot0.jpg
paiting-a-wall_iStock-1251274075_1100x620px_200917_rot0.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paiting-a-wall_iStock-1251274075_1100x620px_200917_rot0.jpg
14580596996402728873807_600_rot135.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\14580596996402728873807_600_rot135.jpg
51AhrzGd8gL._AC_UF8941000_QL80__rot270.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\51AhrzGd8gL._AC_UF8941000_QL80__rot270.jpg
bottles234_flipv.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\bottles234_flipv.jpg
household_hazardous_waste_flier_flipv.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\household_hazardous_waste_flier_flipv.jpg
ChromaGlast-Sub-Solvent-Category_rot0.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\ChromaGlast-Sub-Solvent-Category_rot0.jpg
8_rot135.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\8_rot135.jpg
buckets-with-paint-dirty-glass-jars-brushes-spray-gun-solvents-and-other-art-supplies-2R3WH8J_rot270.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\buckets-with-paint-dirty-glass-jars-brushes-spray-gun-solvents-and-other-art-supplies-2R3WH8J_rot270.jpg
9769-DS-19-0131_Household-Hazardous-Waste_rot0.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\9769-DS-19-0131_Household-Hazardous-Waste_rot0.jpg
screenshot-2022-08-03-130744_flipv.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\screenshot-2022-08-03-130744_flipv.jpg
INF6348-Hazardous-Waste-banner-855x380-4-v2__ResizedImageWzg5MCwzOTZd_rot270.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\INF6348-Hazardous-Waste-banner-855x380-4-v2__ResizedImageWzg5MCwzOTZd_rot270.jpg
Screen-Shot-2022-09-22-at-12.37.23-PM-568x400_rot270.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Screen-Shot-2022-09-22-at-12.37.23-PM-568x400_rot270.jpg
Chemic7_fliph.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Chemic7_fliph.jpg
thinning-oil-paint-feature-image_rot0.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\thinning-oil-paint-feature-image_rot0.jpg
Solvents_rot45.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Solvents_rot45.jpg
page_image_rot315.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\page_image_rot315.jpg
paiting-a-wall_iStock-1251274075_1100x620px_200917_fliph.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paiting-a-wall_iStock-1251274075_1100x620px_200917_fliph.jpg
How-Water-based-paints-is-better-when-wompared-with-solvent-based-paints-1024x640_rot45.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\How-Water-based-paints-is-better-when-wompared-with-solvent-based-paints-1024x640_rot45.jpg
ts-used-for-paint-painting-and-finishing-isolated-on-natural-white-411279802_flipv.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\ts-used-for-paint-painting-and-finishing-isolated-on-natural-white-411279802_flipv.jpg
shutterstock_40569_rot270.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\shutterstock_40569_rot270.jpg
Composition-of-Solvent-borne-Paints_Q320_rot180.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Composition-of-Solvent-borne-Paints_Q320_rot180.jpg
Flow-sheet-for-the-three-stage-paint-stripper-waste-treatment-process_fliph.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Flow-sheet-for-the-three-stage-paint-stripper-waste-treatment-process_fliph.jpg
8_rot45.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\8_rot45.jpg
Oil-Painting-Solvent_rot180.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Oil-Painting-Solvent_rot180.jpg
How-Water-based-paints-is-better-when-wompared-with-solvent-based-paints-1024x640_fliph.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\How-Water-based-paints-is-better-when-wompared-with-solvent-based-paints-1024x640_fliph.jpg
Composition-of-Solvent-borne-Paints_Q320_rot90.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Composition-of-Solvent-borne-Paints_Q320_rot90.jpg
1-s2.0-S2589004221010828-fx1_rot315.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\1-s2.0-S2589004221010828-fx1_rot315.jpg
10123-cover-barrel_rot45.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\10123-cover-barrel_rot45.jpg
Methylated-rubber2_pdp_Thinners-1_rot45.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Methylated-rubber2_pdp_Thinners-1_rot45.jpg
Solvent-based-paints-1024x640_rot315.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Solvent-based-paints-1024x640_rot315.jpg
1-s2.0-S2589004221010828-fx1_rot135.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\1-s2.0-S2589004221010828-fx1_rot135.jpg
household-hazardous-wastes_flipv.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\household-hazardous-wastes_flipv.jpg
White-Spirit-1200x1200px_rot45.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\White-Spirit-1200x1200px_rot45.jpg
Mixed_Brand_Solvents_Atmos_3_rot0.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Mixed_Brand_Solvents_Atmos_3_rot0.jpg
13202_2020_865_Fig3_HTML_rot135.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\13202_2020_865_Fig3_HTML_rot135.jpg
oil-painting-without-solvents_rot225.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\oil-painting-without-solvents_rot225.jpg
used_paint_cans_rot45.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\used_paint_cans_rot45.jpg
