filename,class,split,source_path
10-Non-Hazardous-Waste-Disposal-Methods_rot0.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\10-Non-Hazardous-Waste-Disposal-Methods_rot0.jpg
Untitled_design_51_flipv.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Untitled_design_51_flipv.jpg
hazardous2Bhousehold2Bmaterials_rot180.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\hazardous2Bhousehold2Bmaterials_rot180.jpg
8e22955011cf8d6d8ac7d13a1e62a2ee_XL_flipv.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\8e22955011cf8d6d8ac7d13a1e62a2ee_XL_flipv.jpg
p1dnoa0gj61o916ae19thirg155k6.jpg.optimal_rot45.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\p1dnoa0gj61o916ae19thirg155k6.jpg.optimal_rot45.jpg
Trex-6_rot180.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Trex-6_rot180.jpg
Recycled_solvent_or_virgin_maratek-881x588_fliph.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Recycled_solvent_or_virgin_maratek-881x588_fliph.jpg
ts-used-for-paint-painting-and-finishing-isolated-on-natural-white-411279802_rot225.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\ts-used-for-paint-painting-and-finishing-isolated-on-natural-white-411279802_rot225.jpg
WASTE-SERVICES-Paints-466x250-480w_flipv.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\WASTE-SERVICES-Paints-466x250-480w_flipv.jpg
people-mixing-paint_flipv.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\people-mixing-paint_flipv.jpg
hazardous2Bhousehold2Bmaterials_rot225.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\hazardous2Bhousehold2Bmaterials_rot225.jpg
ppe42a14c4_06_rot270.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\ppe42a14c4_06_rot270.jpg
33-FT0807GageDiagramLG_rot180.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\33-FT0807GageDiagramLG_rot180.jpg
IMG_2667-scaled_rot315.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\IMG_2667-scaled_rot315.jpg
Solvents2_rot0.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Solvents2_rot0.jpg
BX_Lacke-Makros-12_1110px_rot270.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\BX_Lacke-Makros-12_1110px_rot270.jpg
Mineral-Spirits-vs.-Paint-Thinner-Mineral-Spirits-are-More-Effective_fliph.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Mineral-Spirits-vs.-Paint-Thinner-Mineral-Spirits-are-More-Effective_fliph.jpg
solvent-selection-mix-at-Jacksons_rot180.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\solvent-selection-mix-at-Jacksons_rot180.jpg
984_rot270.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\984_rot270.jpg
Mineral-Spirits-vs.-Paint-Thinner-Mineral-Spirits-are-More-Effective_flipv.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Mineral-Spirits-vs.-Paint-Thinner-Mineral-Spirits-are-More-Effective_flipv.jpg
CRL-new-header-pics-14-1024x384_rot270.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\CRL-new-header-pics-14-1024x384_rot270.jpg
984_rot45.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\984_rot45.jpg
shutterstock_40569_rot45.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\shutterstock_40569_rot45.jpg
8e22955011cf8d6d8ac7d13a1e62a2ee_XL_rot180.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\8e22955011cf8d6d8ac7d13a1e62a2ee_XL_rot180.jpg
yellowPaint2_rot315.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\yellowPaint2_rot315.jpg
North_Seattle_Household_Hazardous_Waste_Collection_Facility_01_fliph.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\North_Seattle_Household_Hazardous_Waste_Collection_Facility_01_fliph.jpg
3021738.JPG_flipv.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\3021738.JPG_flipv.jpg
32242531531_03d057a31c_o_rot270.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\32242531531_03d057a31c_o_rot270.jpg
various-tins-of-paint-solvents-stirrers-in-a-tidy-collection-on-the-E565YW_rot270.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\various-tins-of-paint-solvents-stirrers-in-a-tidy-collection-on-the-E565YW_rot270.jpg
household_hazardous_waste_flier_rot45.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\household_hazardous_waste_flier_rot45.jpg
empty-paint-cans-waiting-disposal-los-angeles-california-52298309_rot180.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\empty-paint-cans-waiting-disposal-los-angeles-california-52298309_rot180.jpg
391w_e-waste-2049017_1280_rot135.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\391w_e-waste-2049017_1280_rot135.jpg
006827571_1-ee962a21b5d2673a4c1f0ed05d640bb6_fliph.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\006827571_1-ee962a21b5d2673a4c1f0ed05d640bb6_fliph.jpg
household-hazardous-waste_rot180.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\household-hazardous-waste_rot180.jpg
81B8lITyDxL._AC_UF10001000_QL80__rot45.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\81B8lITyDxL._AC_UF10001000_QL80__rot45.jpg
how-to-manage-hazardous-waste-in-auto-body-and-paint-shops_rot90.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\how-to-manage-hazardous-waste-in-auto-body-and-paint-shops_rot90.jpg
Paint-Disposal-scaled_rot45.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Paint-Disposal-scaled_rot45.jpg
soldier-paints-solvant-thinner-500x500_rot135.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\soldier-paints-solvant-thinner-500x500_rot135.jpg
o-PAINTING-570_rot0.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\o-PAINTING-570_rot0.jpg
Paints-Varnishes-Hero_rot45.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Paints-Varnishes-Hero_rot45.jpg
Solvents_fliph.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Solvents_fliph.jpg
household-hazardous-wastes_rot315.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\household-hazardous-wastes_rot315.jpg
Mixed_Brand_Solvents_Atmos_3_fliph.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Mixed_Brand_Solvents_Atmos_3_fliph.jpg
Trex-6_rot90.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Trex-6_rot90.jpg
hazardouswaste_paints_fliph.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\hazardouswaste_paints_fliph.jpg
Chemic7_rot180.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Chemic7_rot180.jpg
tubes_rot135.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\tubes_rot135.jpg
people-mixing-paint_rot315.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\people-mixing-paint_rot315.jpg
Water-based-paints-1024x640_rot180.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Water-based-paints-1024x640_rot180.jpg
slide_62_rot90.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\slide_62_rot90.jpg
99-2.1800x1800_rot90.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\99-2.1800x1800_rot90.jpg
Solvent-based-paints-1024x640_fliph.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Solvent-based-paints-1024x640_fliph.jpg
984_rot225.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\984_rot225.jpg
maxresdefault2_rot270.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\maxresdefault2_rot270.jpg
AdobeStock_210581916_flipv.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\AdobeStock_210581916_flipv.jpg
paint_storage_rot315.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paint_storage_rot315.jpg
tubes_rot90.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\tubes_rot90.jpg
Solvent-based-paints-1024x640_rot270.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Solvent-based-paints-1024x640_rot270.jpg
jp33a6-3_rot0.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\jp33a6-3_rot0.jpg
paiting-a-wall_iStock-1251274075_1100x620px_200917_flipv.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paiting-a-wall_iStock-1251274075_1100x620px_200917_flipv.jpg
20141208-02b_tcm100-1373849_rot270.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\20141208-02b_tcm100-1373849_rot270.jpg
Solvent-Free-Web-1_rot315.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Solvent-Free-Web-1_rot315.jpg
paint_storage_rot270.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paint_storage_rot270.jpg
solvent-selection-mix-at-Jacksons_fliph.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\solvent-selection-mix-at-Jacksons_fliph.jpg
PaintSolvents26Thinners_rot270.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\PaintSolvents26Thinners_rot270.jpg
INF6348-Hazardous-Waste-banner-855x380-4-v2__ResizedImageWzg5MCwzOTZd_rot180.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\INF6348-Hazardous-Waste-banner-855x380-4-v2__ResizedImageWzg5MCwzOTZd_rot180.jpg
Trex-6_rot225.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Trex-6_rot225.jpg
10123-cover-barrel_rot180.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\10123-cover-barrel_rot180.jpg
Composition-of-Solvent-borne-Paints_Q320_rot0.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Composition-of-Solvent-borne-Paints_Q320_rot0.jpg
8e22955011cf8d6d8ac7d13a1e62a2ee_XL_fliph.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\8e22955011cf8d6d8ac7d13a1e62a2ee_XL_fliph.jpg
BX_Lacke-Makros-12_1110px_rot90.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\BX_Lacke-Makros-12_1110px_rot90.jpg
paints-1134393_rot270.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paints-1134393_rot270.jpg
Mixed_Brand_Solvents_Atmos_2_rot180.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Mixed_Brand_Solvents_Atmos_2_rot180.jpg
Trex-6_rot0.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Trex-6_rot0.jpg
paints-1-39fk2i757nrqtbo10u9845vnea4dhzvgtaw3aajb7a97m9zv4_rot135.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paints-1-39fk2i757nrqtbo10u9845vnea4dhzvgtaw3aajb7a97m9zv4_rot135.jpg
40494_2020_388_Fig1_HTML_rot90.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\40494_2020_388_Fig1_HTML_rot90.jpg
productgrid_solvents_w900-1_rot135.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\productgrid_solvents_w900-1_rot135.jpg
Orange-and-Lavender-group-1_rot135.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Orange-and-Lavender-group-1_rot135.jpg
page_image2_rot270.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\page_image2_rot270.jpg
HouseholdHazWaste_rot45.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\HouseholdHazWaste_rot45.jpg
IMG_2667-scaled_flipv.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\IMG_2667-scaled_flipv.jpg
sca-journal-05oct2018-fa-hazmat-page-0001_rot270.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\sca-journal-05oct2018-fa-hazmat-page-0001_rot270.jpg
household-hazardous-wastes_rot225.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\household-hazardous-wastes_rot225.jpg
ppe42a14c4_06_rot315.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\ppe42a14c4_06_rot315.jpg
various-tins-of-paint-solvents-stirrers-in-a-tidy-collection-on-the-E565YW_flipv.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\various-tins-of-paint-solvents-stirrers-in-a-tidy-collection-on-the-E565YW_flipv.jpg
5350017_image_10_46_rot315.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\5350017_image_10_46_rot315.jpg
page_image_rot270.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\page_image_rot270.jpg
Composition-of-Solvent-borne-Paints_rot225.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Composition-of-Solvent-borne-Paints_rot225.jpg
50215931-hazardous-waste-paints-and-varnishes_rot135.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\50215931-hazardous-waste-paints-and-varnishes_rot135.jpg
712jw2JuLGL_rot45.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\712jw2JuLGL_rot45.jpg
PlasticWaste_topNteaser_rot0.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\PlasticWaste_topNteaser_rot0.jpg
Solvent-Free-Web-1_rot180.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Solvent-Free-Web-1_rot180.jpg
Oil-Painting-Solvent_rot135.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Oil-Painting-Solvent_rot135.jpg
Soho_A4_PaintSolvents__91726__10832.1557412784_rot315.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Soho_A4_PaintSolvents__91726__10832.1557412784_rot315.jpg
3021738.JPG_rot90.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\3021738.JPG_rot90.jpg
screenshot-2022-08-03-130744_rot90.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\screenshot-2022-08-03-130744_rot90.jpg
Paints-Varnishes-Hero_rot135.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Paints-Varnishes-Hero_rot135.jpg
IMG_2666-scaled_flipv.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\IMG_2666-scaled_flipv.jpg
Soho_A4_PaintSolvents__91726__10832.1557412784_rot270.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Soho_A4_PaintSolvents__91726__10832.1557412784_rot270.jpg
page_image_rot180.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\page_image_rot180.jpg
ppe42a14c4_06_rot180.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\ppe42a14c4_06_rot180.jpg
paint-thinner_rot45.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paint-thinner_rot45.jpg
IMG_1527-1024x668_rot45.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\IMG_1527-1024x668_rot45.jpg
The-oil-painters-guide_fliph.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\The-oil-painters-guide_fliph.jpg
buckets-with-paint-dirty-glass-jars-brushes-spray-gun-solvents-and-other-art-supplies-2R3WH8J_flipv.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\buckets-with-paint-dirty-glass-jars-brushes-spray-gun-solvents-and-other-art-supplies-2R3WH8J_flipv.jpg
screenshot-2022-08-03-130744_rot135.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\screenshot-2022-08-03-130744_rot135.jpg
IMG_1527-1024x668_fliph.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\IMG_1527-1024x668_fliph.jpg
paints-solvents_rot135.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paints-solvents_rot135.jpg
hazardouswaste_paints_rot0.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\hazardouswaste_paints_rot0.jpg
640px-White_spirit.JPG_flipv.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\640px-White_spirit.JPG_flipv.jpg
ts-used-for-paint-painting-and-finishing-isolated-on-natural-white-411279802_rot270.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\ts-used-for-paint-painting-and-finishing-isolated-on-natural-white-411279802_rot270.jpg
PlasticWaste_topNteaser_rot315.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\PlasticWaste_topNteaser_rot315.jpg
Flow-sheet-for-the-three-stage-paint-stripper-waste-treatment-process_rot45.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Flow-sheet-for-the-three-stage-paint-stripper-waste-treatment-process_rot45.jpg
page_image2_rot45.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\page_image2_rot45.jpg
circle-paint-and-solvents-scaled_rot90.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\circle-paint-and-solvents-scaled_rot90.jpg
page_image2_rot225.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\page_image2_rot225.jpg
nexus3-paint-cans_fliph.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\nexus3-paint-cans_fliph.jpg
slide_62_fliph.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\slide_62_fliph.jpg
buckets-with-paint-dirty-glass-jars-brushes-spray-gun-solvents-and-other-art-supplies-2R3WH8J_rot180.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\buckets-with-paint-dirty-glass-jars-brushes-spray-gun-solvents-and-other-art-supplies-2R3WH8J_rot180.jpg
IMG_2666-scaled_rot180.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\IMG_2666-scaled_rot180.jpg
paint-thinner_fliph.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paint-thinner_fliph.jpg
Paint-Thinners_rot180.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Paint-Thinners_rot180.jpg
Screen-Shot-2022-09-22-at-12.37.23-PM-568x400_flipv.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Screen-Shot-2022-09-22-at-12.37.23-PM-568x400_flipv.jpg
10-Non-Hazardous-Waste-Disposal-Methods_rot135.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\10-Non-Hazardous-Waste-Disposal-Methods_rot135.jpg
various-used-paint-tins-ready-for-disposal-scaled_rot0.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\various-used-paint-tins-ready-for-disposal-scaled_rot0.jpg
Mixed_Brand_Solvents_Atmos_2_rot0.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Mixed_Brand_Solvents_Atmos_2_rot0.jpg
99-2.1800x1800_flipv.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\99-2.1800x1800_flipv.jpg
coschemicalcleanout-222_rot315.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\coschemicalcleanout-222_rot315.jpg
15-new_rot90.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\15-new_rot90.jpg
slide_6_rot315.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\slide_6_rot315.jpg
10-Non-Hazardous-Waste-Disposal-Methods_rot90.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\10-Non-Hazardous-Waste-Disposal-Methods_rot90.jpg
bottles234_rot135.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\bottles234_rot135.jpg
Cans-for-solvent-waste_rot225.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Cans-for-solvent-waste_rot225.jpg
yellowPaint2_rot0.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\yellowPaint2_rot0.jpg
maxresdefault_rot45.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\maxresdefault_rot45.jpg
solvent-recovery-barrels-1024x485_fliph.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\solvent-recovery-barrels-1024x485_fliph.jpg
screenshot-2022-08-03-130744_rot270.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\screenshot-2022-08-03-130744_rot270.jpg
8e22955011cf8d6d8ac7d13a1e62a2ee_XL_rot315.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\8e22955011cf8d6d8ac7d13a1e62a2ee_XL_rot315.jpg
maxresdefault2_rot315.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\maxresdefault2_rot315.jpg
o-PAINTING-570_rot180.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\o-PAINTING-570_rot180.jpg
Hydrocarbon-Solvents-used-for-Solvent-Based-Paint-Formulation_flipv.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Hydrocarbon-Solvents-used-for-Solvent-Based-Paint-Formulation_flipv.jpg
7EA97D7B-0886-4E16-85DB-2F3BBAC680DA_rot90.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\7EA97D7B-0886-4E16-85DB-2F3BBAC680DA_rot90.jpg
haz.JPG_rot270.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\haz.JPG_rot270.jpg
screenshot-2022-08-03-130744_rot0.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\screenshot-2022-08-03-130744_rot0.jpg
paints-solvents_rot45.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paints-solvents_rot45.jpg
Paints-Varnishes-Hero_rot180.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Paints-Varnishes-Hero_rot180.jpg
shutterstock_705650794-scaled-e1651069725819_rot90.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\shutterstock_705650794-scaled-e1651069725819_rot90.jpg
paint-cans-household-hazardous-waste_rot270.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paint-cans-household-hazardous-waste_rot270.jpg
Hydrocarbon-Solvents-used-for-Solvent-Based-Paint-Formulation_rot135.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Hydrocarbon-Solvents-used-for-Solvent-Based-Paint-Formulation_rot135.jpg
household-hazardous-waste_rot270.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\household-hazardous-waste_rot270.jpg
bottles234_rot45.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\bottles234_rot45.jpg
empty-paint-cans-waiting-disposal-los-angeles-california-52298309_rot135.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\empty-paint-cans-waiting-disposal-los-angeles-california-52298309_rot135.jpg
Composition-of-Solvent-borne-Paints_rot135.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Composition-of-Solvent-borne-Paints_rot135.jpg
empty-paint-cans-waiting-disposal-los-angeles-california-52298309_flipv.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\empty-paint-cans-waiting-disposal-los-angeles-california-52298309_flipv.jpg
51V5ThxCh2L._AC_SL1035__rot225.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\51V5ThxCh2L._AC_SL1035__rot225.jpg
White-Spirit-1200x1200px_rot90.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\White-Spirit-1200x1200px_rot90.jpg
